ファンクション名	引数名	引数の属性	引数のデフォルト値	引数の型	戻り値型
pandas.period_range	freq	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'pandas.core.indexes.period.PeriodIndex'>
pandas.period_range	name	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'pandas.core.indexes.period.PeriodIndex'>
pandas.pivot	data	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	DataFrame	DataFrame
pandas.pivot	index	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot	columns	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot	values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	data	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	index	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	columns	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	aggfunc	POSITIONAL_OR_KEYWORD	mean	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	fill_value	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	margins	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	dropna	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	margins_name	POSITIONAL_OR_KEYWORD	All	<class 'inspect._empty'>	DataFrame
pandas.pivot_table	observed	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	DataFrame
pandas.qcut	x	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.qcut	q	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.qcut	labels	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.qcut	retbins	POSITIONAL_OR_KEYWORD	False	<class 'bool'>	<class 'inspect._empty'>
pandas.qcut	precision	POSITIONAL_OR_KEYWORD	3	<class 'int'>	<class 'inspect._empty'>
pandas.qcut	duplicates	POSITIONAL_OR_KEYWORD	raise	<class 'str'>	<class 'inspect._empty'>
pandas.read_clipboard	sep	POSITIONAL_OR_KEYWORD	\s+	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_clipboard	kwargs	VAR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	filepath_or_buffer	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	typing.Union[str, pathlib.Path, typing.IO[~AnyStr]]	<class 'inspect._empty'>
pandas.read_csv	sep	POSITIONAL_OR_KEYWORD	,	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	delimiter	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	header	POSITIONAL_OR_KEYWORD	infer	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	names	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	index_col	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	usecols	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	squeeze	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	prefix	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	mangle_dupe_cols	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	dtype	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	engine	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	converters	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	true_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	false_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	skipinitialspace	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	skiprows	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	skipfooter	POSITIONAL_OR_KEYWORD	0	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	nrows	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	na_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	keep_default_na	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	na_filter	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	verbose	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	skip_blank_lines	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	parse_dates	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	infer_datetime_format	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	keep_date_col	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	date_parser	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	dayfirst	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	cache_dates	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	iterator	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	chunksize	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	compression	POSITIONAL_OR_KEYWORD	infer	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	thousands	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	decimal	POSITIONAL_OR_KEYWORD	.	<class 'str'>	<class 'inspect._empty'>
pandas.read_csv	lineterminator	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	quotechar	POSITIONAL_OR_KEYWORD	"	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	quoting	POSITIONAL_OR_KEYWORD	0	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	doublequote	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	escapechar	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	comment	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	encoding	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	dialect	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	error_bad_lines	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	warn_bad_lines	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	delim_whitespace	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	low_memory	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	memory_map	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_csv	float_precision	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	io	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	sheet_name	POSITIONAL_OR_KEYWORD	0	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	header	POSITIONAL_OR_KEYWORD	0	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	names	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	index_col	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	usecols	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	squeeze	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	dtype	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	engine	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	converters	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	true_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	false_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	skiprows	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	nrows	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	na_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	keep_default_na	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	verbose	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	parse_dates	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	date_parser	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	thousands	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	comment	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	skipfooter	POSITIONAL_OR_KEYWORD	0	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	convert_float	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	mangle_dupe_cols	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_excel	kwds	VAR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_feather	path	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_feather	columns	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_feather	use_threads	POSITIONAL_OR_KEYWORD	True	<class 'bool'>	<class 'inspect._empty'>
pandas.read_fwf	filepath_or_buffer	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	typing.Union[str, pathlib.Path, typing.IO[~AnyStr]]	<class 'inspect._empty'>
pandas.read_fwf	colspecs	POSITIONAL_OR_KEYWORD	infer	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_fwf	widths	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_fwf	infer_nrows	POSITIONAL_OR_KEYWORD	100	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_fwf	kwds	VAR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_gbq	query	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'str'>	DataFrame
pandas.read_gbq	project_id	POSITIONAL_OR_KEYWORD	None	typing.Union[str, NoneType]	DataFrame
pandas.read_gbq	index_col	POSITIONAL_OR_KEYWORD	None	typing.Union[str, NoneType]	DataFrame
pandas.read_gbq	col_order	POSITIONAL_OR_KEYWORD	None	typing.Union[typing.List[str], NoneType]	DataFrame
pandas.read_gbq	reauth	POSITIONAL_OR_KEYWORD	False	<class 'bool'>	DataFrame
pandas.read_gbq	auth_local_webserver	POSITIONAL_OR_KEYWORD	False	<class 'bool'>	DataFrame
pandas.read_gbq	dialect	POSITIONAL_OR_KEYWORD	None	typing.Union[str, NoneType]	DataFrame
pandas.read_gbq	location	POSITIONAL_OR_KEYWORD	None	typing.Union[str, NoneType]	DataFrame
pandas.read_gbq	configuration	POSITIONAL_OR_KEYWORD	None	typing.Union[typing.Dict[str, typing.Any], NoneType]	DataFrame
pandas.read_gbq	credentials	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.read_gbq	use_bqstorage_api	POSITIONAL_OR_KEYWORD	None	typing.Union[bool, NoneType]	DataFrame
pandas.read_gbq	private_key	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.read_gbq	verbose	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	DataFrame
pandas.read_gbq	progress_bar_type	POSITIONAL_OR_KEYWORD	None	typing.Union[str, NoneType]	DataFrame
pandas.read_hdf	path_or_buf	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_hdf	key	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_hdf	mode	POSITIONAL_OR_KEYWORD	r	<class 'str'>	<class 'inspect._empty'>
pandas.read_hdf	errors	POSITIONAL_OR_KEYWORD	strict	<class 'str'>	<class 'inspect._empty'>
pandas.read_hdf	where	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_hdf	start	POSITIONAL_OR_KEYWORD	None	typing.Union[int, NoneType]	<class 'inspect._empty'>
pandas.read_hdf	stop	POSITIONAL_OR_KEYWORD	None	typing.Union[int, NoneType]	<class 'inspect._empty'>
pandas.read_hdf	columns	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_hdf	iterator	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_hdf	chunksize	POSITIONAL_OR_KEYWORD	None	typing.Union[int, NoneType]	<class 'inspect._empty'>
pandas.read_hdf	kwargs	VAR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	io	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	match	POSITIONAL_OR_KEYWORD	.+	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	flavor	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	header	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	index_col	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	skiprows	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	attrs	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	parse_dates	POSITIONAL_OR_KEYWORD	False	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	thousands	POSITIONAL_OR_KEYWORD	,	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	encoding	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	decimal	POSITIONAL_OR_KEYWORD	.	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	converters	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	na_values	POSITIONAL_OR_KEYWORD	None	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	keep_default_na	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_html	displayed_only	POSITIONAL_OR_KEYWORD	True	<class 'inspect._empty'>	<class 'inspect._empty'>
pandas.read_orc	path	POSITIONAL_OR_KEYWORD	<class 'inspect._empty'>	typing.Union[str, pathlib.Path, typing.IO[~AnyStr]]	DataFrame
pandas.read_orc	columns	POSITIONAL_OR_KEYWORD	None	typing.Union[typing.List[str], NoneType]	DataFrame
pandas.read_orc	kwargs	VAR_KEYWORD	<class 'inspect._empty'>	<class 'inspect._empty'>	DataFrame
